branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Lak	Lak	χ	χ	[Кибрик, Кодзасов 1990: 333]		fricative	lakk1252
Lak	Lak	b	b	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	d	d	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	j	j	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	l	l	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	m	m	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	n	n	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	pʰ	p	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	qʰ	q	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	r	r	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	ʁ	ʀ	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	s	s	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	ʃ	š	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	tʰ	t	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	tsʰ	c	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	tʃʰ	č	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	z	z	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	ʒ	ž	[Кибрик, Кодзасов 1990: 333]		voiced	lakk1252
Lak	Lak	χ	χ	[Кибрик, Кодзасов 1990: 333]		voiceless	lakk1252
Lak	Lak	pʰ	p	[Кибрик, Кодзасов 1990: 333]		aspirated	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	qʰ	q	[Кибрик, Кодзасов 1990: 333]		aspirated	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	s	s	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	ʃ	š	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	tʰ	t	[Кибрик, Кодзасов 1990: 333]		aspirated	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	tsʰ	c	[Кибрик, Кодзасов 1990: 333]		aspirated	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	tʃʰ	č	[Кибрик, Кодзасов 1990: 333]		aspirated	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	χ	χ	[Кибрик, Кодзасов 1990: 333]		unaspirated	lakk1252
Lak	Lak	p'	p'	[Кибрик, Кодзасов 1990: 333]		ejective	lakk1252
Lak	Lak	q'	q'	[Кибрик, Кодзасов 1990: 333]		ejective	lakk1252
Lak	Lak	t'	t'	[Кибрик, Кодзасов 1990: 333]		ejective	lakk1252
Lak	Lak	ts'	c'	[Кибрик, Кодзасов 1990: 333]		ejective	lakk1252
Lak	Lak	tʃ'	č'	[Кибрик, Кодзасов 1990: 333]		ejective	lakk1252
Lezgic	Lezgian	a	a	[Кибрик, Кодзасов 1990: 341-342]		center	lezg1247
Lezgic	Lezgian	æ	ä	[Кибрик, Кодзасов 1990: 341-342]		front	lezg1247
Lezgic	Lezgian	e	e	[Кибрик, Кодзасов 1990: 341-342]		front	lezg1247
Lezgic	Lezgian	i	i	[Кибрик, Кодзасов 1990: 341-342]		front	lezg1247
Lezgic	Lezgian	ɨ	ɨ	[Кибрик, Кодзасов 1990: 341-342]		center	lezg1247
Lezgic	Lezgian	u	u	[Кибрик, Кодзасов 1990: 341-342]		back	lezg1247
Lezgic	Lezgian	y	ü	[Кибрик, Кодзасов 1990: 341-342]		front	lezg1247
Lezgic	Lezgian	a	a	[Кибрик, Кодзасов 1990: 341-342]		open	lezg1247
Lezgic	Lezgian	æ	ä	[Кибрик, Кодзасов 1990: 341-342]		near-open	lezg1247
Lezgic	Lezgian	e	e	[Кибрик, Кодзасов 1990: 341-342]		mid	lezg1247
Lezgic	Lezgian	i	i	[Кибрик, Кодзасов 1990: 341-342]		close	lezg1247
Lezgic	Lezgian	ɨ	ɨ	[Кибрик, Кодзасов 1990: 341-342]		close	lezg1247
Lezgic	Lezgian	u	u	[Кибрик, Кодзасов 1990: 341-342]		close	lezg1247
Lezgic	Lezgian	y	ü	[Кибрик, Кодзасов 1990: 341-342]		close	lezg1247
Lezgic	Lezgian	a	a	[Кибрик, Кодзасов 1990: 341-342]		unrounded	lezg1247
Lezgic	Lezgian	æ	ä	[Кибрик, Кодзасов 1990: 341-342]		unrounded	lezg1247
Lezgic	Lezgian	e	e	[Кибрик, Кодзасов 1990: 341-342]		unrounded	lezg1247
Lezgic	Lezgian	i	i	[Кибрик, Кодзасов 1990: 341-342]		unrounded	lezg1247
Lezgic	Lezgian	ɨ	ɨ	[Кибрик, Кодзасов 1990: 341-342]		unrounded	lezg1247
Lezgic	Lezgian	u	u	[Кибрик, Кодзасов 1990: 341-342]		rounded	lezg1247
Lezgic	Lezgian	y	ü	[Кибрик, Кодзасов 1990: 341-342]		rounded	lezg1247
Lezgic	Lezgian	a	a	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	æ	ä	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	b	b	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	d	d	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	e	e	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	ɡ	ɡ	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	h	h	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	i	i	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	ɨ	ɨ	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	j	j	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	kʰ	k	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	k	k̃	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	l	l	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	m	m	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	n	n	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	pʰ	p	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	p	p̃	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	r	r	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ʁ	ʀ	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	s	s	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ʃ	š	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	tʰ	t	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	t	t̃	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	tsʰ	c	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ts	c̃	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	tʃʰ	č	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	tʃ	c̃̌	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	u	u	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	x	x	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	y	ü	[Кибрик, Кодзасов 1990: 341-342]		vowel	lezg1247
Lezgic	Lezgian	z	z	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ʒ	ž	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	ʔ	ʔ	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	β	w	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	χ	χ	[Кибрик, Кодзасов 1990: 341-342]		consonant	lezg1247
Lezgic	Lezgian	b	b	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	d	d	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ɡ	ɡ	[Кибрик, Кодзасов 1990: 341-342]		velar	lezg1247
Lezgic	Lezgian	h	h	[Кибрик, Кодзасов 1990: 341-342]		laryngeal	lezg1247
Lezgic	Lezgian	j	j	[Кибрик, Кодзасов 1990: 341-342]		palatal	lezg1247
Lezgic	Lezgian	kʰ	k	[Кибрик, Кодзасов 1990: 341-342]		velar	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		velar	lezg1247
Lezgic	Lezgian	k	k̃	[Кибрик, Кодзасов 1990: 341-342]		velar	lezg1247
Lezgic	Lezgian	l	l	[Кибрик, Кодзасов 1990: 341-342]		lateral	lezg1247
Lezgic	Lezgian	m	m	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	n	n	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	pʰ	p	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	p	p̃	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	r	r	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ʁ	ʀ	[Кибрик, Кодзасов 1990: 341-342]		uvular	lezg1247
Lezgic	Lezgian	s	s	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ʃ	š	[Кибрик, Кодзасов 1990: 341-342]		palato-alveolar	lezg1247
Lezgic	Lezgian	tʰ	t	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	t	t̃	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	tsʰ	c	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ts	c̃	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	tʃʰ	č	[Кибрик, Кодзасов 1990: 341-342]		palato-alveolar	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		palato-alveolar	lezg1247
Lezgic	Lezgian	tʃ	c̃̌	[Кибрик, Кодзасов 1990: 341-342]		palato-alveolar	lezg1247
Lezgic	Lezgian	x	x	[Кибрик, Кодзасов 1990: 341-342]		velar	lezg1247
Lezgic	Lezgian	z	z	[Кибрик, Кодзасов 1990: 341-342]		alveolar	lezg1247
Lezgic	Lezgian	ʒ	ž	[Кибрик, Кодзасов 1990: 341-342]		palato-alveolar	lezg1247
Lezgic	Lezgian	ʔ	ʔ	[Кибрик, Кодзасов 1990: 341-342]		laryngeal	lezg1247
Lezgic	Lezgian	β	w	[Кибрик, Кодзасов 1990: 341-342]		labial	lezg1247
Lezgic	Lezgian	χ	χ	[Кибрик, Кодзасов 1990: 341-342]		uvular	lezg1247
Lezgic	Lezgian	b	b	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	d	d	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	ɡ	ɡ	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	h	h	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	j	j	[Кибрик, Кодзасов 1990: 341-342]		approximant	lezg1247
Lezgic	Lezgian	kʰ	k	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	k	k̃	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	l	l	[Кибрик, Кодзасов 1990: 341-342]		approximant	lezg1247
Lezgic	Lezgian	m	m	[Кибрик, Кодзасов 1990: 341-342]		nasal	lezg1247
Lezgic	Lezgian	n	n	[Кибрик, Кодзасов 1990: 341-342]		nasal	lezg1247
Lezgic	Lezgian	pʰ	p	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	p	p̃	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	r	r	[Кибрик, Кодзасов 1990: 341-342]		approximant	lezg1247
Lezgic	Lezgian	ʁ	ʀ	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	s	s	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	ʃ	š	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	tʰ	t	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	t	t̃	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	tsʰ	c	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	ts	c̃	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	tʃʰ	č	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	tʃ	c̃̌	[Кибрик, Кодзасов 1990: 341-342]		affricate	lezg1247
Lezgic	Lezgian	x	x	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	z	z	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	ʒ	ž	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	ʔ	ʔ	[Кибрик, Кодзасов 1990: 341-342]		plosive	lezg1247
Lezgic	Lezgian	β	w	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	χ	χ	[Кибрик, Кодзасов 1990: 341-342]		fricative	lezg1247
Lezgic	Lezgian	b	b	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	d	d	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	ɡ	ɡ	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	h	h	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	j	j	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	kʰ	k	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	k	k̃	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	l	l	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	m	m	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	n	n	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	pʰ	p	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	p	p̃	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	r	r	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	ʁ	ʀ	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	s	s	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	ʃ	š	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	tʰ	t	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	t	t̃	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	tsʰ	c	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	ts	c̃	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	tʃʰ	č	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	tʃ	c̃̌	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	x	x	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	z	z	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	ʒ	ž	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	β	w	[Кибрик, Кодзасов 1990: 341-342]		voiced	lezg1247
Lezgic	Lezgian	χ	χ	[Кибрик, Кодзасов 1990: 341-342]		voiceless	lezg1247
Lezgic	Lezgian	h	h	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	kʰ	k	[Кибрик, Кодзасов 1990: 341-342]		aspirated	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	k	k̃	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	pʰ	p	[Кибрик, Кодзасов 1990: 341-342]		aspirated	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	p	p̃	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	s	s	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	ʃ	š	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	tʰ	t	[Кибрик, Кодзасов 1990: 341-342]		aspirated	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	t	t̃	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	tsʰ	c	[Кибрик, Кодзасов 1990: 341-342]		aspirated	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	ts	c̃	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	tʃʰ	č	[Кибрик, Кодзасов 1990: 341-342]		aspirated	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	tʃ	c̃̌	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	x	x	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	χ	χ	[Кибрик, Кодзасов 1990: 341-342]		unaspirated	lezg1247
Lezgic	Lezgian	k'	k'	[Кибрик, Кодзасов 1990: 341-342]		ejective	lezg1247
Lezgic	Lezgian	p'	p'	[Кибрик, Кодзасов 1990: 341-342]		ejective	lezg1247
Lezgic	Lezgian	t'	t'	[Кибрик, Кодзасов 1990: 341-342]		ejective	lezg1247
Lezgic	Lezgian	ts'	c'	[Кибрик, Кодзасов 1990: 341-342]		ejective	lezg1247
Lezgic	Lezgian	tʃ'	č'	[Кибрик, Кодзасов 1990: 341-342]		ejective	lezg1247
Dargwa	Mehweb	a	a	[Moroz 2017: 22-34]		center	mege1234
Dargwa	Mehweb	aˤ	aˤ	[Moroz 2017: 22-34]		center	mege1234
Dargwa	Mehweb	e	e	[Moroz 2017: 22-34]		front	mege1234
Dargwa	Mehweb	i	i	[Moroz 2017: 22-34]		front	mege1234
Dargwa	Mehweb	oˤ	oˤ	[Moroz 2017: 22-34]		back	mege1234
Dargwa	Mehweb	u	u	[Moroz 2017: 22-34]		back	mege1234
Dargwa	Mehweb	a	a	[Moroz 2017: 22-34]		open	mege1234
Dargwa	Mehweb	aˤ	aˤ	[Moroz 2017: 22-34]		open	mege1234
Dargwa	Mehweb	e	e	[Moroz 2017: 22-34]		mid	mege1234
Dargwa	Mehweb	i	i	[Moroz 2017: 22-34]		close	mege1234
Dargwa	Mehweb	oˤ	oˤ	[Moroz 2017: 22-34]		mid	mege1234
Dargwa	Mehweb	u	u	[Moroz 2017: 22-34]		close	mege1234
Dargwa	Mehweb	a	a	[Moroz 2017: 22-34]		unrounded	mege1234
Dargwa	Mehweb	aˤ	aˤ	[Moroz 2017: 22-34]		unrounded	mege1234
Dargwa	Mehweb	e	e	[Moroz 2017: 22-34]		unrounded	mege1234
Dargwa	Mehweb	i	i	[Moroz 2017: 22-34]		unrounded	mege1234
Dargwa	Mehweb	oˤ	oˤ	[Moroz 2017: 22-34]		rounded	mege1234
Dargwa	Mehweb	u	u	[Moroz 2017: 22-34]		rounded	mege1234
Dargwa	Mehweb	aˤ	aˤ	[Moroz 2017: 22-34]		pharyngealized	mege1234
Dargwa	Mehweb	oˤ	oˤ	[Moroz 2017: 22-34]		pharyngealized	mege1234
Dargwa	Mehweb	a	a	[Moroz 2017: 22-34]		vowel	mege1234
Dargwa	Mehweb	aˤ	aˤ	[Moroz 2017: 22-34]		vowel	mege1234
Dargwa	Mehweb	b	b	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	d	d	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	e	e	[Moroz 2017: 22-34]		vowel	mege1234
Dargwa	Mehweb	ɡ	ɡ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	ɡʷ	ɡʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	h	h	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	hʷ	hʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	ħʷ	ħʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	i	i	[Moroz 2017: 22-34]		vowel	mege1234
Dargwa	Mehweb	j	j	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	k'	k'	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	k'ʷ	k'ʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	kʰ	k	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	kʰʷ	kʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	l	l	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	m	m	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	n	n	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	oˤ	oˤ	[Moroz 2017: 22-34]		vowel	mege1234
Dargwa	Mehweb	p'	p'	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	pʰ	p	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	q'	q'	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	q'ʷ	q'ʷ	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	qʰ	q	[Moroz 2017: 22-34]		consonant	mege1234
Dargwa	Mehweb	qʰʷ	qʷ	[Moroz 2017: 22-34]		consonant	mege1234
